CT,ValHar1,HarNgn1,CtyNgn1,Values1,ProNgn1,ValHar2,HarNgn2,CtyNgn2,Values2,ProNgn2,ValHar3,HarNgn3,CtyNgn3,Values3,ProNgn3,Slope,Intercept,MixedHarNgn123
+18*18*24*30/11,4.6949106226511805,1.2963647760386248,NAF_PET_HT1_NHH,7.01905610504604_5.3334606532507784_11.944566962764782_5.468340162235808,1.2465174595038035,4.996701864411115,1.4384648965188562,NAF_PET_HT1_NHH,7.01905610504604_5.3334606532507784_11.944566962764782_5.468340162235808,1.2465174595038035,2.868508651019878,1.26921884323953,SHI,4.218655923864041,1.079710144927536,-0.0003477387291853225,1.4312600065599368,1.3306958615663729
+7*16+9*12-2*12,0.9014824381604052,1.3247911488687556,PSH_AAT_HAX,0.907011077177875_2.1913947030945864_1.051499390228026,1.185798992205909,0.5146463570716183,1.436927800451157,,,1.06,0.4420778398437606,1.3236940037552305,,,1.06,-4.370916837493297e-05,1.2387505690962408,1.3597876957014245
+0*1+14*27-10*27,0.6709206988544715,1.2210406638655902,SMC_QBS_VIP_PAN_PVP_APH_PET,0.7685869999822812_0.828166670040867_0.7087341536108576_1.0418837214523864_0.8330373065779969_1.2221166798958054_0.9246447884233681,1.1951508750104112,0.6752381491558789,1.4363908231550484,SMC_QBS_VIP_PAN_PVP_APH_PET,0.7685869999822812_0.828166670040867_0.7087341536108576_1.0418837214523864_0.8330373065779969_1.2221166798958054_0.9246447884233681,1.1951508750104112,0.5770833434293328,1.1884987170700694,,,1.06,-5.0303095869728324e-05,1.3282849464446438,1.273041777464001
+4*27+8*9-13*13,0.38013234253027234,1.0658152683237723,HVH_ITA_SAM,0.525266770813852_0.5028847088584114_0.4720744957221581,1.1815273816725724,0.40707805986772005,1.436339202204092,HVH_ITA_SAM,0.525266770813852_0.5028847088584114_0.4720744957221581,1.1815273816725724,0.45024033866319213,1.4007118499648792,HVH_ITA_SAM,0.525266770813852_0.5028847088584114_0.4720744957221581,1.1815273816725724,-3.827719596317577e-05,1.2326153024070432,1.2774731337659089
+19*25*29*33/11,0.5978527659277215,1.207459410133733,KDH_DLG,0.7744623936268806_1.0678972980016188,1.1682058920887126,0.4797751928222542,1.4360004189135511,KDH_DLG,0.7744623936268806_1.0678972980016188,1.1682058920887126,0.4290816798933563,1.35047184778039,KDH_DLG,0.7744623936268806_1.0678972980016188,1.1682058920887126,-0.0002545498641527735,1.349189090292008,1.3244765609729587
+3*11+8*24-11*13,0.5997254654344409,1.1565204765972956,PSH,0.8021739223429023,1.32137030995106,0.39869723411979935,1.435587771057195,,,1.06,0.38456239441881407,1.2692603170030636,,,1.06,-5.7360065536706805e-05,1.3153015653468818,1.2770838408440088
+8*9+14*27-9*13,0.5128912205841579,1.1774658671686848,QBS_VIP_HVH_PVP_ITA,0.5336185863373539_0.5289829659663307_1.0331570706710143_0.6143131921782067_0.6531833307290446,1.2017021724743504,0.5170489257726666,1.4355601088777943,QBS_VIP_HVH_PVP_ITA,0.5336185863373539_0.5289829659663307_1.0331570706710143_0.6143131921782067_0.6531833307290446,1.2017021724743504,0.5170489257726666,1.4439983698443555,QBS_VIP_HVH_PVP_ITA,0.5336185863373539_0.5289829659663307_1.0331570706710143_0.6143131921782067_0.6531833307290446,1.2017021724743504,-4.061135638380755e-05,1.27107511279604,1.340245848462395
+1*3*29*30,0.14896786951893073,1.1498501773371668,VIP_PAN_ADS_LHG_DLG_HCD_DAG_ASM_PHR_VOS,0.15513577088087963_0.1682805011152841_0.28467797272639445_0.17911637481574072_0.20593201319692342_0.19020166061759536_0.2346674337069735_0.26372270734972875_0.16827337847382748_0.152684243851145,1.2912660538228036,0.15341211336519472,1.4354907850454885,,,1.06,0.14989659134237637,1.3092407766132643,,,1.06,-0.00017261294173783156,1.4330150568603603,1.2874951720109884
+1*2*33,0.5150718048247612,1.17707172246406,ASM,0.5459057395873138,1.371629542790152,0.3981624269387876,1.4354378616659424,,,1.06,0.38046335369399087,1.2154943494129138,,,1.06,-9.445729681021643e-05,1.3885804127876562,1.2663956155472562
+1*2*16*33/18,0.5573022136079128,1.1791214479499457,,,1.06,0.3983288709105891,1.4354378616659424,,,1.06,0.38085937888729426,1.2154943494129138,,,1.06,-8.989704070023536e-05,1.374331546956629,1.2671856073966585
+7*24+25*33-16*21,0.19502166430370654,1.1498937911884453,,,1.06,0.09719526387753166,1.4354270873693848,,,1.06,0.08714018308988504,1.2316764756021386,,,1.06,-3.8884599820774175e-05,1.2206643804658126,1.2614562179395363
+7*7+8*9-9*13,0.5881917470314135,1.3187273710765848,AAT,0.6481563517654751,1.19436,0.5624338550879964,1.4350033692162751,AAT_ITC,0.6481563517654751_0.5729523257141375,1.2414217331813,0.4739198758283756,1.393931771307412,AAT_ITC_ITA_HVH,0.6481563517654751_0.5159221880126253_0.5218860222544608_0.5729523257141375,1.2371519693475423,-5.0345655267027e-05,1.2861273018046746,1.380856552675749
+6*21*24*28/11,0.34427801836701033,1.191077936795603,NAF,0.9573608677229729,1.43127962085308,0.28500787399810534,1.4349999212698072,NHH,0.3207243061777435,1.415770609318997,0.28236711626659255,1.1885700770085998,,,1.06,-0.00024486871335517845,1.3646643059796424,1.2616774118595169
+3*11+20*30-3*22,0.322708246361776,1.1663378352168936,ST8_DPM_HAH_ASM_DXS_CSV_DGW_VOS_HAX_DCM_RAL_AAT_FIT_PAN,0.35024542683590054_0.41623599432774244_0.36728259204074853_0.4868816123179689_0.4028596476156061_0.4863791689116862_0.45226595157346167_0.3486708938808612_0.36463476828197383_0.46211360491033904_0.3561016542475398_0.5781221234572496_0.3974261930639826_0.3625879748868691,1.3795217167130818,0.33807393071765857,1.4345485658890609,RAL,0.3625879748868691,1.465997770345596,0.33807393071765857,1.2925231549786762,,,1.06,-7.031677714688394e-05,1.3559563769888934,1.288577623872869
+8*14+9*21-2*13,1.0773158770362723,1.1328091747652915,ITA_LSS_HCD_HVH,1.1609495007134067_1.0896443279788008_1.35973038485414_1.2302852535977342,1.4835573495195058,1.1220604871659843,1.4344340059436864,ITA_LSS_HCD,1.2302852535977342_1.1609495007134067_1.35973038485414,1.6707748787244203,1.0773158770362723,1.3798379846190478,ITA_LSS_HCD_HVH,1.1609495007134067_1.0896443279788008_1.35973038485414_1.2302852535977342,1.4835573495195058,-6.0650602042410605e-05,1.3155936016439873,1.3017313149765843
+1*19*27*30/31,2.4825854045360978,1.0867654173572008,,,1.06,0.5583281881053139,1.4341933629565773,,,1.06,0.4620047127103781,1.2317687671124957,,,1.06,-7.534139632694713e-05,1.329545770644612,1.2349447296079676
+0*1*12*14/33,2.512143754215427,1.290537743496933,CTD_APH_DBC_PET,4.824716850261969_5.836995572902592_3.614393005615586_2.530593756516486,1.6087890323277638,1.6700835183177818,1.4341488799134268,CTD,5.836995572902592,2.013078774617068,1.7168321696702538,1.112616470240044,,,1.06,-8.112686569842997e-05,1.3628492306180024,1.265325850453659
+1*2*26*33/30,0.49603955099109,1.1787283939841096,ASM,0.5429944013386379,1.371629542790152,0.3778954127064282,1.4340323500548982,,,1.06,0.3778954127064282,1.2154943494129138,,,1.06,-8.727378168869172e-05,1.3746080446391629,1.2666689795614527
+19*25*26*29/11,0.5911124902905913,1.1931926476723251,KDH_DLG,0.7672485641761218_1.0372803450126509,1.1682058920887126,0.5116695030638452,1.4338464432692208,KDH_DLG,0.7672485641761218_1.0372803450126509,1.1682058920887126,0.49502199925281,1.3569368186244963,KDH_DLG,0.7672485641761218_1.0372803450126509,1.1682058920887126,-0.00023077545819729669,1.3248537255636303,1.3201515488554918
+1*3*12*26*29,0.26435752101167725,1.2682417896124205,PAN_DLG_DAG_ADS_ASM_HCD_LHG,0.26689174695064505_0.32725554987494543_0.32796091314702_0.39260945586450524_0.3450127976840042_0.2910453115627661_0.27673465103850503,1.3197402343084597,0.23590715069216386,1.4337399430282705,,,1.06,0.2052350919852265,1.2840267124287614,VMD,0.21467877237842276,0.7549019607843137,-6.311519875240835e-05,1.3326850417075204,1.3246379778414095
+19*24*29*31/11,0.5571884608535024,1.2088282824652974,KDH,0.6799135280193083,1.318867924528302,0.3482657543921982,1.4335201344589243,KDH,0.6799135280193083,1.318867924528302,0.34571967910167356,1.3661646993259042,KDH,0.6799135280193083,1.318867924528302,-0.0002233255552235084,1.32751604391742,1.3293117060307515
+0*1+0*22+6*7,1.3830819085361357,1.241618578763777,SMC_APH_PSH,1.446623158461447_1.9487186586869667_1.7815861922524991,1.176466215084041,0.8220972854110825,1.4334718799327921,,,1.06,0.6563530640458392,1.1908593259440594,,,1.06,-5.782203963241705e-05,1.3499896779915956,1.2805534429402097
+0*1*2*26*27,0.19829739513242292,1.2309831132826259,PAN_PVP_VIP_ASM_PET,0.23585639489696236_0.22263696115704515_0.20321882331922658_0.2810696872451485_0.22270454523653926,1.2687729965670385,0.1913657490717358,1.4332972427511237,,,1.06,0.1913657490717358,1.2373944620891406,,,1.06,-8.414019764963833e-05,1.3731360646310775,1.2941071932792567
+0*1+1*4-1*30,0.3714321803878295,1.1494263016094841,SMC_PET_APH_CTD_GIL_PAN,0.38348477221668037_0.44536688645261685_1.6597877505567888_0.7442620604183678_0.7374006813694634_0.626595037328014,1.3991541722852698,0.3133874333677655,1.4329328356501563,PAN,0.38348477221668037,1.354466858789625,0.24639795611072882,1.1783819244994518,CTD,0.626595037328014,2.013078774617068,-5.2343226474765486e-05,1.3024523371066514,1.2414700933559788
+14+20-2-3-22-27,1.4817290264951137,1.1262232412870767,HHS_PLX_DAH_TSC_CTI_APH_FIT_KHG,1.7867526015944857_1.621050038353558_1.8099772027106327_1.5632283311704207_2.463621619173727_2.6549507451190273_1.804604884130972_1.7728230811637127,1.245787440551429,1.4817290264951137,1.4328985802108747,,,1.06,1.4453176263540068,1.3328736377191188,,,1.06,-8.632558083721628e-05,1.41212937025422,1.2842090860538284
+1*2+12*33-5*21,1.4564128162455485,1.2548641323496317,SMC_ASM,1.5958218270452473_1.8944789583062938,1.233335432552101,1.2502128343022278,1.4322976114557384,SMC,1.8944789583062938,1.09504132231405,1.2502128343022278,1.188662881450969,,,1.06,-6.858787411450895e-05,1.3800557997185647,1.2840490400116185
+18*20*29*29/11,0.47038453062733193,1.195183699916421,KDH_NAF_TNI,1.8461070316309696_0.8521577234940632_0.6887456420494228,1.254828154314702,0.47038453062733193,1.4322223291072351,KDH_NAF_TNI,1.8461070316309696_0.8521577234940632_0.6887456420494228,1.254828154314702,0.2540160390090045,1.3177845408817812,,,1.06,-0.0001524645515645984,1.3003196347375976,1.3078982141327469
+16*24*29/11/14,2.384634061646738,1.1770605818094626,KDH_ADG,3.217974564851925_68.19325870910808,0.9087912887423001,1.6072339996703406,1.4321156064879925,,,1.06,1.6574739195162234,1.330394858721127,,,1.06,-0.00010371052399926693,1.2448201111001498,1.3046324987657116
+18*24*25*29/11,1.5710053532262218,1.1837869735204725,,,1.06,0.40324080732596834,1.4320996293312258,,,1.06,0.4229829850113706,1.3628451591645563,,,1.06,-0.00018733270706565897,1.3025475168577907,1.3176497317872038
+0*1+7*27-1*31,0.4822966587513186,1.1766258856692544,SMC_PET_APH_PAN,0.511446388126102_0.5624648517522375_0.9266349061942483_0.5645680994476768,1.2058274184321742,0.35327671765929747,1.4319729968762924,PAN,0.511446388126102,1.354466858789625,0.21503294641884024,1.326176968930998,,,1.06,-7.421595415666384e-05,1.350521421663127,1.303060526622536
+1*8+7*22-12*21,0.3610875991811282,1.2000889542825195,TDC,0.3757318847961634,0.9115577889447237,0.17647182543108753,1.4319329605393663,,,1.06,0.1614959871976578,1.214377629296809,,,1.06,-3.922424289580668e-05,1.2216300264699855,1.2738337695894995
+0*16*24*27/11,1.0641371692918422,1.288413339310149,KDH_NAF_PET_PSH,1.8110216182170313_1.5874922601294958_1.2678173715026528_1.1553601168810805,1.3330830837426129,0.7390541665228657,1.4312435803486818,,,1.06,0.7390541665228657,1.3415796438496377,,,1.06,-0.00024247491559148778,1.3719875548153175,1.3512104543224135
+8*9+25*27-13*13,3.6595167897926526,1.0599999999999998,,,1.06,0.40693231923574136,1.4311746400149334,QBS_HVH_ITA_SAM,0.5116380967461338_0.5546506837396339_0.5428182854615594_0.47991669594674025,1.1825936236861232,0.39390065131399143,1.421775808633357,QBS_HVH_ITA_SAM,0.5116380967461338_0.5546506837396339_0.5428182854615594_0.47991669594674025,1.1825936236861232,-3.999498332045022e-05,1.2414046511647394,1.2790620253481413
+8+14-2-4-13-28,2.6187712678460935,1.1430675640149222,LSS_QCG_HHS,2.9999903784628974_2.8953984806804285_3.140144346645782,1.97071958148532,2.0145299686607148,1.4310436472347368,LSS_QCG_HHS_ITA_HCD,2.5491219355812578_2.062335872286253_2.9999903784628974_2.8953984806804285_3.140144346645782,1.8617583782535037,1.7426078096984243,1.3316890692389856,LSS_QCG_HHS_ITA_HCD_TLH_ITC,2.062335872286253_1.9045973250605248_2.9999903784628974_2.8953984806804285_3.140144346645782_1.787067568001228_2.5491219355812578,1.6852479352234273,-7.540961903327577e-05,1.3935368992185397,1.2905692197437748
+4*8+11*11-2*9,1.0056962648268786,1.0849816754268125,,,1.06,0.2188160656348789,1.4310337338395265,,,1.06,0.2246402592099083,1.1093484835393281,,,1.06,-2.2495926340671976e-05,1.1702351334017649,1.1895792403626886
+8+14+29+33-2-13,2.289515104996083,1.094650772652415,LSS_HHS_QCG_ITA_HCD,2.4849594643657076_3.110232927549721_2.3502526431276474_3.058641102650496_3.1996975755198136,1.8617583782535037,2.060478517088717,1.431014002479769,LSS_HHS_QCG_ITA_HCD,2.4849594643657076_3.110232927549721_2.3502526431276474_3.058641102650496_3.1996975755198136,1.8617583782535037,1.8962752443357282,1.3298387478129412,LSS_HHS_QCG_ITA_HCD_TLH_VIP_ITC,2.3502526431276474_3.110232927549721_2.0219599553838425_3.058641102650496_3.1996975755198136_2.019361020038742_1.9975306229520378_2.4849594643657076,1.607639153620928,-7.957366771157991e-05,1.4161830873825445,1.2688694565203196
+18*29*30*31/11,2.404610728133057,1.0774158142354668,,,1.06,0.3776479002217437,1.4308213458711285,,,1.06,0.3777446561300323,1.3482100813095588,,,1.06,-0.00020672772451459185,1.3191342136403783,1.2664799628053003
+1*3*20*29*33,0.17117856457616354,1.2745523645547205,SMC_PAN_VIP_DLG_ADS_ASM_LHG_VOS_HCD_DAG,0.18678247250557786_0.20043285130683575_0.18106108973545992_0.22936342862232756_0.32250545756238896_0.31520397921749305_0.2180333494963507_0.18081893227874232_0.2250950137446908_0.2518647438365255,1.2589718871477686,0.18766536222830374,1.430798919831221,,,1.06,0.17117856457616354,1.293251647985971,,,1.06,-6.600440910609572e-05,1.3446208702195221,1.3293487574077352
+0*0*1*12/30,1.37312985205253,1.2873942704282932,CTD_APH_PET,2.359835080136505_2.487198599110164_1.8894683361058984,1.46229342241403,1.0355650249608952,1.4303427385130392,,,1.06,1.0355650249608952,1.222357228798346,,,1.06,-6.96401589023083e-05,1.333010432986685,1.3077665542943204
+4*9+14*31-18*21,0.8695885068064846,1.0599999999999998,,,1.06,0.22209177744427694,1.43010379312859,TNI_DRH_ITC_AAT_DXS_DAH_HAH,0.23081496024816564_0.38234821401606545_0.2812547791449208_0.5462105396729708_0.380824242859335_0.3943613182720328_0.3475841985536472,1.2264713533307607,0.22209177744427694,1.3548884902231433,TNI_DRH_ITC_AAT_DXS_DAH_HAH,0.23081496024816564_0.38234821401606545_0.2812547791449208_0.5462105396729708_0.380824242859335_0.3943613182720328_0.3475841985536472,1.2264713533307607,-6.217954763606207e-05,1.3130344732544563,1.2601260094068252
+1*8+17*23-5*8,0.5940773129328342,1.1582698898300257,,,1.06,0.23941769151013512,1.430083539888946,,,1.06,0.17863844469218154,1.23878879037677,,,1.06,-4.6421885596804645e-05,1.2755288799605207,1.2658993802112997
+0*1+6*7-10*14,0.7374139252475982,1.3003665381936005,,,1.06,0.4579182789888273,1.4299610899248358,,,1.06,0.776366788851294,1.2067423914465232,,,1.06,-4.993290159512851e-05,1.2581005103734606,1.3060451456736666
-1*27*27/12/32,39.52760409434603,1.1140667837167333,PHR,58.23521722802719,1.417982989064399,0.09625929982843577,1.4298660809799952,,,1.06,0.06237463466167499,1.2256030060680954,,,1.06,-5.201511219822543e-05,1.2494206723784425,1.2433154475036166
+0*18*24*26/11,1.8743455542159704,1.330521827913015,NAF_NHH_PET_HT1_KDH,2.7815820111538128_2.336537720928136_2.2741073805705923_3.806987202611733_2.8382658123759903,1.2609875525087033,1.4980599466987934,1.42959351386444,NAF_NHH_PET_HT1_KDH,2.7815820111538128_2.336537720928136_2.2741073805705923_3.806987202611733_2.8382658123759903,1.2609875525087033,1.4980599466987934,1.3369468798768702,NAF_NHH_PET_HT1_KDH,2.7815820111538128_2.336537720928136_2.2741073805705923_3.806987202611733_2.8382658123759903,1.2609875525087033,-0.000348981546179967,1.4237462674259145,1.3642209796049993
+8+14+30-2-4-13,5.4509760308881505,1.1006382527838325,,,1.06,2.0619274186094,1.4295798782111415,LSS_HHS_QCG_ITA_HCD,2.495304597977722_3.057778920950089_2.3001876375523937_3.05222884021511_3.157684428340094,1.8617583782535037,1.9804876823451336,1.3298387478129412,LSS_HHS_QCG_ITA_HCD_ITC,2.3001876375523937_3.057778920950089_2.0438477344121955_3.05222884021511_3.157684428340094_2.495304597977722,1.7662125596050195,-8.066571517744597e-05,1.416323614840261,1.2711644584357666
+18*24*29*30/11,0.34724156162433795,1.0937478897815403,KDH_PAN_ADG_HAX,0.4625761388470807_0.42408819814200627_1.3652314729698583_0.5746275552540839,1.0534290257352228,0.5835283242616217,1.429506195449606,,,1.06,0.5700290154771559,1.3735016075639166,,,1.06,-0.0002419569564851696,1.3410703471772027,1.2810134027881899
+13*24+14*33-13*27,7.455565958952844,1.0599999999999998,,,1.06,0.8186128050835119,1.429250479628785,ASM_BCG_DXS_APH_TCD_CII_AAT_PAN,1.012358400711591_0.9399469677213654_0.8336861038782405_1.0526355440575077_0.821693857779252_0.914359758303033_1.2461976485092077_0.8250954248651389,1.3258133175418831,0.7836163104745961,1.3017915560216704,ASM_BCG_DXS_APH_TCD_CII_AAT_PAN,1.012358400711591_0.9399469677213654_0.8336861038782405_1.0526355440575077_0.821693857779252_0.914359758303033_1.2461976485092077_0.8250954248651389,1.3258133175418831,-8.443842633724816e-05,1.4433287967892015,1.2441752972763795
+4*7-3*31-10*20,0.09723223004604833,1.143700341902007,VNE,0.11597548031920299,0.6572916666666666,0.09723223004604833,1.429195180932132,,,1.06,0.11899126569517257,1.222532780747214,,,1.06,-7.840011352266662e-06,1.089772548473549,1.254168347197185
+1*3*24*27*33,0.16485926186931427,1.282749896051639,PAN_ASM,0.17565926592352624_0.27696100837341003,1.3630482007898883,0.16485926186931427,1.4291254469668404,PAN_ASM,0.17565926592352624_0.27696100837341003,1.3630482007898883,0.16485926186931427,1.2939709281884535,PAN_ASM,0.17565926592352624_0.27696100837341003,1.3630482007898883,-9.389974230320563e-05,1.3898357100977061,1.3320789764048002
+7*9+11*25-7*13,0.24905323907361204,1.1743253110381815,TSC_HHS_DLG_DRH_FIT_YEG,0.352271407136694_0.38673691083430506_0.5510011291118405_0.5147284543018807_0.4488639178567269_0.2514315051108853,1.340408720554824,0.21498823440283035,1.4289169635773207,,,1.06,0.2074581342643985,1.2563533045529913,,,1.06,-3.51640781925008e-05,1.247353070597842,1.278043485011317
+0*1+7*25+21*22,1.5720244909276568,1.091370402828934,,,1.06,0.6096361202253635,1.4289108904181511,,,1.06,0.6661899414546313,1.283626770275118,,,1.06,-5.888603436072097e-05,1.3432140695287011,1.2525282528044346
+4*16+7*14-3*16,0.8688068527983109,1.3402095039499993,AAT,1.1039887325681983,1.19436,0.8688068527983109,1.4288865262796457,AAT,1.1039887325681983,1.19436,0.8688068527983109,1.2905876939356107,AAT,1.1039887325681983,1.19436,-3.620420392412049e-05,1.1974575391964049,1.3508411752253755
